DB,id,start_date,model_name,dataset_name,method_name,num_folds,num_test_rounds,seed,cv_seed,commit_hash,id,optuna_study_id,experiment_id,start_date,end_date,is_complete,best_trial_number,fold,err_msg,best_avg_train_loss,best_avg_train_loss_epoch,best_avg_val_acc,best_avg_val_acc_epoch,best_avg_val_loss,best_avg_val_loss_epoch,id,study_id,final_train_loss,test_acc,test_loss,created_at
2025_11_12_experiments,1,2025-11-27 20:46:48,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,1,6,1,2025-11-27 20:46:48,2025-11-27 21:04:00,1,,0,,,,,,,,4,1,1.0933244228363,0.416666656732559,1.08862745761871,2025-11-27 20:52:13
2025_11_12_experiments,1,2025-11-27 20:46:48,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,1,6,1,2025-11-27 20:46:48,2025-11-27 21:04:00,1,,0,,,,,,,,7,1,1.09512639045715,0.37666666507721,1.08814370632172,2025-11-27 20:58:04
2025_11_12_experiments,1,2025-11-27 20:46:48,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,1,6,1,2025-11-27 20:46:48,2025-11-27 21:04:00,1,,0,,,,,,,,12,1,1.0964263677597,0.356666654348373,1.09062027931213,2025-11-27 21:04:00
2025_11_12_experiments,2,2025-11-27 20:47:18,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,2,10,2,2025-11-27 20:47:18,2025-11-27 20:54:01,1,,1,,,,,,,,1,2,1.07377922534943,0.466666668653488,1.03810632228851,2025-11-27 20:49:22
2025_11_12_experiments,2,2025-11-27 20:47:18,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,2,10,2,2025-11-27 20:47:18,2025-11-27 20:54:01,1,,1,,,,,,,,2,2,1.08019852638245,0.463333338499069,1.04617011547089,2025-11-27 20:51:41
2025_11_12_experiments,2,2025-11-27 20:47:18,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,2,10,2,2025-11-27 20:47:18,2025-11-27 20:54:01,1,,1,,,,,,,,5,2,1.08292365074158,0.463333338499069,1.0480889081955,2025-11-27 20:54:01
2025_11_12_experiments,3,2025-11-27 20:47:48,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,3,16,3,2025-11-27 20:47:48,2025-11-27 21:00:17,1,,2,,,,,,,,3,3,1.09985768795013,0.363333344459534,1.09566199779511,2025-11-27 20:51:48
2025_11_12_experiments,3,2025-11-27 20:47:48,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,3,16,3,2025-11-27 20:47:48,2025-11-27 21:00:17,1,,2,,,,,,,,6,3,1.09655201435089,0.379999995231628,1.09657227993011,2025-11-27 20:55:59
2025_11_12_experiments,3,2025-11-27 20:47:48,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,3,16,3,2025-11-27 20:47:48,2025-11-27 21:00:17,1,,2,,,,,,,,9,3,1.09907162189484,0.366666674613953,1.09489619731903,2025-11-27 21:00:17
2025_11_12_experiments,4,2025-11-27 20:54:47,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,4,21,4,2025-11-27 20:54:47,2025-11-27 21:06:07,1,,3,,,,,,,,8,4,1.09677827358246,0.396666675806046,1.09398114681244,2025-11-27 20:58:32
2025_11_12_experiments,4,2025-11-27 20:54:47,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,4,21,4,2025-11-27 20:54:47,2025-11-27 21:06:07,1,,3,,,,,,,,10,4,1.09646713733673,0.416666656732559,1.09321856498718,2025-11-27 21:02:29
2025_11_12_experiments,4,2025-11-27 20:54:47,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,4,21,4,2025-11-27 20:54:47,2025-11-27 21:06:07,1,,3,,,,,,,,14,4,1.09544944763184,0.396666675806046,1.09276509284973,2025-11-27 21:06:07
2025_11_12_experiments,5,2025-11-27 21:01:02,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,5,26,5,2025-11-27 21:01:02,2025-11-27 21:06:08,1,,4,,,,,,,,11,5,1.08373951911926,0.439999997615814,1.05992674827576,2025-11-27 21:02:47
2025_11_12_experiments,5,2025-11-27 21:01:02,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,5,26,5,2025-11-27 21:01:02,2025-11-27 21:06:08,1,,4,,,,,,,,13,5,1.08172821998596,0.439999997615814,1.06527888774872,2025-11-27 21:04:33
2025_11_12_experiments,5,2025-11-27 21:01:02,GCN,IMDB-MULTI,ged_mixup,5,3,0,0,d165b43d478307d9e475b9abb17ec70bf9edad45,5,26,5,2025-11-27 21:01:02,2025-11-27 21:06:08,1,,4,,,,,,,,15,5,1.08291590213776,0.456666678190231,1.06621205806732,2025-11-27 21:06:08
