DB,id,start_date,model_name,dataset_name,method_name,num_folds,num_test_rounds,seed,cv_seed,commit_hash,id,optuna_study_id,experiment_id,start_date,end_date,is_complete,best_trial_number,fold,err_msg,best_avg_train_loss,best_avg_train_loss_epoch,best_avg_val_acc,best_avg_val_acc_epoch,best_avg_val_loss,best_avg_val_loss_epoch,id,study_id,final_train_loss,test_acc,test_loss,created_at
2025_11_6_experiments,1,2025-11-19 10:01:48,GCN,IMDB-MULTI,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,1,1,1,2025-11-19 10:01:48,2025-11-20 05:19:18,1,21,0,,1.00334012508392,950,0.491666674613953,780,1.03997540473938,900,7,1,1.03653931617737,0.496666669845581,1.01650631427765,2025-11-20 05:04:34
2025_11_6_experiments,1,2025-11-19 10:01:48,GCN,IMDB-MULTI,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,1,1,1,2025-11-19 10:01:48,2025-11-20 05:19:18,1,21,0,,1.00334012508392,950,0.491666674613953,780,1.03997540473938,900,8,1,1.02666759490967,0.46000000834465,1.05176138877869,2025-11-20 05:11:57
2025_11_6_experiments,1,2025-11-19 10:01:48,GCN,IMDB-MULTI,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,1,1,1,2025-11-19 10:01:48,2025-11-20 05:19:18,1,21,0,,1.00334012508392,950,0.491666674613953,780,1.03997540473938,900,9,1,1.028937458992,0.486666679382324,1.01970291137695,2025-11-20 05:19:18
2025_11_6_experiments,1,2025-11-19 10:01:48,GCN,IMDB-MULTI,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,2,2,1,2025-11-19 10:02:49,2025-11-19 20:50:28,1,23,1,,0.991761445999146,880,0.5,880,1.01670908927917,820,1,2,1.02254056930542,0.436666667461395,1.01953220367432,2025-11-19 20:47:03
2025_11_6_experiments,1,2025-11-19 10:01:48,GCN,IMDB-MULTI,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,2,2,1,2025-11-19 10:02:49,2025-11-19 20:50:28,1,23,1,,0.991761445999146,880,0.5,880,1.01670908927917,820,2,2,1.00869762897491,0.449999988079071,1.04677593708038,2025-11-19 20:48:46
2025_11_6_experiments,1,2025-11-19 10:01:48,GCN,IMDB-MULTI,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,2,2,1,2025-11-19 10:02:49,2025-11-19 20:50:28,1,23,1,,0.991761445999146,880,0.5,880,1.01670908927917,820,3,2,1.03804385662079,0.473333328962326,1.01535499095917,2025-11-19 20:50:28
2025_11_6_experiments,1,2025-11-19 10:01:48,GCN,IMDB-MULTI,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,3,3,1,2025-11-19 10:03:01,2025-11-20 21:38:53,1,11,2,,1.00073853135109,840,0.495833337306976,860,1.03286182880402,660,10,3,1.01461660861969,0.466666668653488,1.05187034606934,2025-11-20 21:13:35
2025_11_6_experiments,1,2025-11-19 10:01:48,GCN,IMDB-MULTI,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,3,3,1,2025-11-19 10:03:01,2025-11-20 21:38:53,1,11,2,,1.00073853135109,840,0.495833337306976,860,1.03286182880402,660,11,3,1.00857853889465,0.473333328962326,1.05217778682709,2025-11-20 21:26:01
2025_11_6_experiments,1,2025-11-19 10:01:48,GCN,IMDB-MULTI,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,3,3,1,2025-11-19 10:03:01,2025-11-20 21:38:53,1,11,2,,1.00073853135109,840,0.495833337306976,860,1.03286182880402,660,12,3,1.00650584697723,0.466666668653488,1.04680585861206,2025-11-20 21:38:53
2025_11_6_experiments,1,2025-11-19 10:01:48,GCN,IMDB-MULTI,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,5,5,1,2025-11-19 10:06:28,2025-11-19 23:15:06,1,23,3,,1.01337844133377,920,0.487499997019768,980,1.03283488750458,940,4,5,1.01452088356018,0.436666667461395,1.07768368721008,2025-11-19 23:02:29
2025_11_6_experiments,1,2025-11-19 10:01:48,GCN,IMDB-MULTI,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,5,5,1,2025-11-19 10:06:28,2025-11-19 23:15:06,1,23,3,,1.01337844133377,920,0.487499997019768,980,1.03283488750458,940,5,5,1.02441656589508,0.446666657924652,1.05062031745911,2025-11-19 23:08:47
2025_11_6_experiments,1,2025-11-19 10:01:48,GCN,IMDB-MULTI,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,5,5,1,2025-11-19 10:06:28,2025-11-19 23:15:06,1,23,3,,1.01337844133377,920,0.487499997019768,980,1.03283488750458,940,6,5,1.02020418643951,0.5,1.01900243759155,2025-11-19 23:15:06
2025_11_6_experiments,1,2025-11-19 10:01:48,GCN,IMDB-MULTI,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,4,4,1,2025-11-19 10:03:55,2025-11-20 22:23:04,1,32,4,,1.00165069103241,690,0.520833313465118,740,1.01592135429382,780,13,4,1.01250374317169,0.439999997615814,1.042724609375,2025-11-20 22:09:24
