DB,id,start_date,model_name,dataset_name,method_name,num_folds,num_test_rounds,seed,cv_seed,commit_hash,id,optuna_study_id,experiment_id,start_date,end_date,is_complete,best_trial_number,fold,err_msg,best_avg_train_loss,best_avg_train_loss_epoch,best_avg_val_acc,best_avg_val_acc_epoch,best_avg_val_loss,best_avg_val_loss_epoch,id,study_id,final_train_loss,test_acc,test_loss,created_at
2025_11_5_experiments,1,2025-11-18 11:52:04,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,1,24,1,2025-11-18 11:52:04,2025-11-18 12:14:21,1,,0,,,,,,,,1,1,0.691270589828491,0.7049999833107,0.63381040096283,2025-11-18 11:59:30
2025_11_5_experiments,1,2025-11-18 11:52:04,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,1,24,1,2025-11-18 11:52:04,2025-11-18 12:14:21,1,,0,,,,,,,,2,1,0.691434800624847,0.680000007152557,0.645425498485565,2025-11-18 12:06:54
2025_11_5_experiments,1,2025-11-18 11:52:04,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,1,24,1,2025-11-18 11:52:04,2025-11-18 12:14:21,1,,0,,,,,,,,3,1,0.674460768699646,0.680000007152557,0.634677529335022,2025-11-18 12:14:21
2025_11_5_experiments,2,2025-11-18 12:15:28,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,2,28,2,2025-11-18 12:15:28,2025-11-18 12:18:14,1,,1,,,,,,,,4,2,0.664795219898224,0.709999978542328,0.592347919940949,2025-11-18 12:16:23
2025_11_5_experiments,2,2025-11-18 12:15:28,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,2,28,2,2025-11-18 12:15:28,2025-11-18 12:18:14,1,,1,,,,,,,,5,2,0.676646947860718,0.649999976158142,0.617146193981171,2025-11-18 12:17:19
2025_11_5_experiments,2,2025-11-18 12:15:28,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,2,28,2,2025-11-18 12:15:28,2025-11-18 12:18:14,1,,1,,,,,,,,6,2,0.674814999103546,0.694999992847443,0.630122363567352,2025-11-18 12:18:14
2025_11_5_experiments,3,2025-11-18 12:19:21,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,3,32,3,2025-11-18 12:19:21,2025-11-18 12:24:41,1,,2,,,,,,,,7,3,0.611865401268005,0.5,1.04032647609711,2025-11-18 12:21:08
2025_11_5_experiments,3,2025-11-18 12:19:21,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,3,32,3,2025-11-18 12:19:21,2025-11-18 12:24:41,1,,2,,,,,,,,8,3,0.58843594789505,0.660000026226044,0.619768857955933,2025-11-18 12:22:55
2025_11_5_experiments,3,2025-11-18 12:19:21,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,3,32,3,2025-11-18 12:19:21,2025-11-18 12:24:41,1,,2,,,,,,,,9,3,0.585113108158112,0.665000021457672,0.629899799823761,2025-11-18 12:24:41
2025_11_5_experiments,4,2025-11-18 12:25:48,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,4,36,4,2025-11-18 12:25:48,2025-11-18 12:28:40,1,,3,,,,,,,,10,4,0.62452906370163,0.709999978542328,0.576831519603729,2025-11-18 12:26:45
2025_11_5_experiments,4,2025-11-18 12:25:48,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,4,36,4,2025-11-18 12:25:48,2025-11-18 12:28:40,1,,3,,,,,,,,11,4,0.63465029001236,0.685000002384186,0.587338268756867,2025-11-18 12:27:41
2025_11_5_experiments,4,2025-11-18 12:25:48,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,4,36,4,2025-11-18 12:25:48,2025-11-18 12:28:40,1,,3,,,,,,,,12,4,0.636855781078339,0.654999971389771,0.588056445121765,2025-11-18 12:28:40
2025_11_5_experiments,5,2025-11-18 12:29:47,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,5,40,5,2025-11-18 12:29:47,2025-11-18 12:33:17,1,,4,,,,,,,,13,5,0.655586779117584,0.685000002384186,0.608496487140656,2025-11-18 12:30:57
2025_11_5_experiments,5,2025-11-18 12:29:47,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,5,40,5,2025-11-18 12:29:47,2025-11-18 12:33:17,1,,4,,,,,,,,14,5,0.665162444114685,0.694999992847443,0.613108336925507,2025-11-18 12:32:06
2025_11_5_experiments,5,2025-11-18 12:29:47,GIN,IMDB-BINARY,,5,3,0,0,f1d15f7664af776f09281c5041b5072cff833307,5,40,5,2025-11-18 12:29:47,2025-11-18 12:33:17,1,,4,,,,,,,,15,5,0.648339927196503,0.644999980926514,0.612558126449585,2025-11-18 12:33:17
